DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-13 23:04:56,grafo18.txt,Reativo,0.00,300,50,2606739739,846.00,169.76,28.38
2026-07-13 23:04:56,grafo18.txt,Guloso,0.00,1,0,842053923,1583.00,0.95,140.21
2026-07-13 23:04:56,grafo18.txt,GRASP,0.10,100,0,842053923,853.00,46.00,29.44
2026-07-13 23:04:56,grafo18.txt,Reativo,0.00,300,50,842053923,859.00,171.04,30.35
2026-07-13 23:04:56,grafo18.txt,Guloso,0.00,1,0,3140752166,1163.00,1.00,76.48
2026-07-13 23:04:56,grafo18.txt,GRASP,0.10,100,0,3140752166,811.00,50.10,23.07
2026-07-13 23:04:56,grafo18.txt,Reativo,0.00,300,50,3140752166,734.00,165.94,11.38
2026-07-13 23:04:56,grafo18.txt,Guloso,0.00,1,0,560988927,1023.00,0.00,55.24
2026-07-13 23:04:56,grafo18.txt,GRASP,0.50,100,0,560988927,921.00,62.84,39.76
2026-07-13 23:04:56,grafo18.txt,Reativo,0.00,300,50,560988927,693.00,169.38,5.16
2026-07-13 23:05:20,grafo19.txt,Guloso,0.00,1,0,2911041666,1234.00,2.00,95.25
2026-07-13 23:05:20,grafo19.txt,GRASP,0.10,100,0,2911041666,632.00,48.84,0.00
2026-07-13 23:05:20,grafo19.txt,Reativo,0.00,300,50,2911041666,754.00,154.11,19.30
2026-07-13 23:05:20,grafo19.txt,Guloso,0.00,1,0,3405500890,1688.00,1.02,167.09
2026-07-13 23:05:20,grafo19.txt,GRASP,0.30,100,0,3405500890,666.00,51.02,5.38
2026-07-13 23:05:20,grafo19.txt,Reativo,0.00,300,50,3405500890,705.00,153.96,11.55
2026-07-13 23:05:20,grafo19.txt,Guloso,0.00,1,0,1795048555,909.00,1.00,43.83
2026-07-13 23:05:20,grafo19.txt,GRASP,0.30,100,0,1795048555,756.00,46.00,19.62
2026-07-13 23:05:20,grafo19.txt,Reativo,0.00,300,50,1795048555,738.00,147.37,16.77
2026-07-13 23:05:20,grafo19.txt,Guloso,0.00,1,0,1925075120,793.00,0.00,25.47
2026-07-13 23:05:20,grafo19.txt,GRASP,0.30,100,0,1925075120,738.00,45.00,16.77
2026-07-13 23:05:20,grafo19.txt,Reativo,0.00,300,50,1925075120,684.00,151.00,8.23
2026-07-13 23:05:20,grafo19.txt,Guloso,0.00,1,0,3396031796,1117.00,1.03,76.74
2026-07-13 23:05:20,grafo19.txt,GRASP,0.10,100,0,3396031796,733.00,55.03,15.98
2026-07-13 23:05:20,grafo19.txt,Reativo,0.00,300,50,3396031796,696.00,151.00,10.13
2026-07-13 23:05:20,grafo19.txt,Guloso,0.00,1,0,895143945,1234.00,1.00,95.25
2026-07-13 23:05:20,grafo19.txt,GRASP,0.30,100,0,895143945,816.00,52.03,29.11
2026-07-13 23:05:20,grafo19.txt,Reativo,0.00,300,50,895143945,737.00,154.00,16.61
2026-07-13 23:05:20,grafo19.txt,Guloso,0.00,1,0,2615544677,883.00,0.00,39.72
2026-07-13 23:05:20,grafo19.txt,GRASP,0.50,100,0,2615544677,723.00,54.09,14.40
2026-07-13 23:05:20,grafo19.txt,Reativo,0.00,300,50,2615544677,688.00,153.10,8.86
2026-07-13 23:05:20,grafo19.txt,Guloso,0.00,1,0,681265612,1883.00,1.02,197.94
2026-07-13 23:05:20,grafo19.txt,GRASP,0.10,100,0,681265612,751.00,55.00,18.83
2026-07-13 23:05:20,grafo19.txt,Reativo,0.00,300,50,681265612,712.00,149.62,12.66
2026-07-13 23:05:20,grafo19.txt,Guloso,0.00,1,0,3222117606,1033.00,1.00,63.45
2026-07-13 23:05:20,grafo19.txt,GRASP,0.10,100,0,3222117606,701.00,49.00,10.92
2026-07-13 23:05:20,grafo19.txt,Reativo,0.00,300,50,3222117606,797.00,150.12,26.11
2026-07-13 23:05:20,grafo19.txt,Guloso,0.00,1,0,4212791837,1422.00,1.00,125.00
2026-07-13 23:05:20,grafo19.txt,GRASP,0.50,100,0,4212791837,743.00,53.00,17.56
2026-07-13 23:05:20,grafo19.txt,Reativo,0.00,300,50,4212791837,698.00,158.60,10.44
2026-07-13 23:05:27,grafo19.txt,Guloso,0.00,1,0,835106510,1343.00,2.00,113.85
2026-07-13 23:05:27,grafo19.txt,GRASP,0.50,100,0,835106510,761.00,61.01,21.18
2026-07-13 23:05:27,grafo19.txt,Reativo,0.00,300,50,835106510,701.00,157.77,11.62
2026-07-13 23:05:27,grafo19.txt,Guloso,0.00,1,0,3911317315,1308.00,0.00,108.28
2026-07-13 23:05:27,grafo19.txt,GRASP,0.30,100,0,3911317315,679.00,47.00,8.12
2026-07-13 23:05:27,grafo19.txt,Reativo,0.00,300,50,3911317315,673.00,154.47,7.17
2026-07-13 23:05:27,grafo19.txt,Guloso,0.00,1,0,1836888431,1109.00,0.00,76.59
2026-07-13 23:05:27,grafo19.txt,GRASP,0.10,100,0,1836888431,692.00,47.03,10.19
2026-07-13 23:05:27,grafo19.txt,Reativo,0.00,300,50,1836888431,701.00,157.81,11.62
2026-07-13 23:05:27,grafo19.txt,Guloso,0.00,1,0,886878727,1430.00,1.02,127.71
2026-07-13 23:05:27,grafo19.txt,GRASP,0.10,100,0,886878727,628.00,47.98,0.00
2026-07-13 23:05:27,grafo19.txt,Reativo,0.00,300,50,886878727,724.00,154.71,15.29
2026-07-13 23:05:27,grafo19.txt,Guloso,0.00,1,0,490278564,1078.00,0.97,71.66
2026-07-13 23:05:27,grafo19.txt,GRASP,0.30,100,0,490278564,721.00,45.05,14.81
2026-07-13 23:05:27,grafo19.txt,Reativo,0.00,300,50,490278564,676.00,169.66,7.64
2026-07-13 23:05:27,grafo19.txt,Guloso,0.00,1,0,995007782,769.00,0.94,22.45
2026-07-13 23:05:27,grafo19.txt,GRASP,0.50,100,0,995007782,921.00,58.44,46.66
2026-07-13 23:05:27,grafo19.txt,Reativo,0.00,300,50,995007782,751.00,146.01,19.59
2026-07-13 23:05:27,grafo19.txt,Guloso,0.00,1,0,3343216205,1385.00,1.02,120.54
2026-07-13 23:05:27,grafo19.txt,GRASP,0.50,100,0,3343216205,817.00,58.98,30.10
2026-07-13 23:05:27,grafo19.txt,Reativo,0.00,300,50,3343216205,678.00,156.88,7.96
2026-07-13 23:05:27,grafo19.txt,Guloso,0.00,1,0,291035162,910.00,0.00,44.90
2026-07-13 23:05:27,grafo19.txt,GRASP,0.50,100,0,291035162,732.00,55.08,16.56
2026-07-13 23:05:27,grafo19.txt,Reativo,0.00,300,50,291035162,761.00,160.92,21.18
2026-07-13 23:05:27,grafo19.txt,Guloso,0.00,1,0,2866398205,1191.00,1.00,89.65
2026-07-13 23:05:27,grafo19.txt,GRASP,0.50,100,0,2866398205,818.00,55.04,30.25
2026-07-13 23:05:27,grafo19.txt,Reativo,0.00,300,50,2866398205,698.00,166.49,11.15
2026-07-13 23:05:27,grafo19.txt,Guloso,0.00,1,0,1768110871,1353.00,1.00,115.45
2026-07-13 23:05:27,grafo19.txt,GRASP,0.10,100,0,1768110871,699.00,53.00,11.31
2026-07-13 23:05:27,grafo19.txt,Reativo,0.00,300,50,1768110871,745.00,161.10,18.63
2026-07-13 23:05:34,grafo19.txt,Guloso,0.00,1,0,3408980568,1104.00,1.00,75.80
2026-07-13 23:05:34,grafo19.txt,GRASP,0.30,100,0,3408980568,813.00,54.42,29.46
2026-07-13 23:05:34,grafo19.txt,Reativo,0.00,300,50,3408980568,667.00,153.03,6.21
2026-07-13 23:05:34,grafo19.txt,Guloso,0.00,1,0,2731966114,793.00,0.00,26.27
2026-07-13 23:05:34,grafo19.txt,GRASP,0.10,100,0,2731966114,853.00,49.51,35.83
2026-07-13 23:05:34,grafo19.txt,Reativo,0.00,300,50,2731966114,723.00,148.09,15.13
2026-07-13 23:05:34,grafo19.txt,Guloso,0.00,1,0,2615059925,1713.00,1.02,172.77
2026-07-13 23:05:34,grafo19.txt,GRASP,0.30,100,0,2615059925,765.00,49.02,21.82
2026-07-13 23:05:34,grafo19.txt,Reativo,0.00,300,50,2615059925,676.00,158.87,7.64
2026-07-13 23:05:34,grafo19.txt,Guloso,0.00,1,0,513155395,1308.00,1.00,108.28
2026-07-13 23:05:34,grafo19.txt,GRASP,0.10,100,0,513155395,749.00,51.00,19.27
2026-07-13 23:05:34,grafo19.txt,Reativo,0.00,300,50,513155395,694.00,155.12,10.51
2026-07-13 23:05:34,grafo19.txt,Guloso,0.00,1,0,3814107896,1183.00,1.02,88.38
2026-07-13 23:05:34,grafo19.txt,GRASP,0.30,100,0,3814107896,714.00,49.97,13.69
2026-07-13 23:05:34,grafo19.txt,Reativo,0.00,300,50,3814107896,679.00,184.39,8.12
2026-07-13 23:05:34,grafo19.txt,Guloso,0.00,1,0,1994737717,1629.00,0.00,159.39
2026-07-13 23:05:34,grafo19.txt,GRASP,0.50,100,0,1994737717,740.00,57.00,17.83
2026-07-13 23:05:34,grafo19.txt,Reativo,0.00,300,50,1994737717,684.00,196.38,8.92
2026-07-13 23:05:34,grafo19.txt,Guloso,0.00,1,0,472589220,1195.00,1.00,90.29
2026-07-13 23:05:34,grafo19.txt,GRASP,0.50,100,0,472589220,777.00,60.23,23.73
2026-07-13 23:05:34,grafo19.txt,Reativo,0.00,300,50,472589220,650.00,152.00,3.50
2026-07-13 23:05:34,grafo19.txt,Guloso,0.00,1,0,1102113554,1713.00,1.00,172.77
2026-07-13 23:05:34,grafo19.txt,GRASP,0.50,100,0,1102113554,806.00,57.58,28.34
2026-07-13 23:05:34,grafo19.txt,Reativo,0.00,300,50,1102113554,683.00,154.51,8.76
2026-07-13 23:05:34,grafo19.txt,Guloso,0.00,1,0,3880713759,909.00,1.00,44.75
2026-07-13 23:05:34,grafo19.txt,GRASP,0.50,100,0,3880713759,823.00,51.00,31.05
2026-07-13 23:05:34,grafo19.txt,Reativo,0.00,300,50,3880713759,698.00,145.08,11.15
2026-07-13 23:05:34,grafo19.txt,Guloso,0.00,1,0,2874830362,1019.00,1.00,62.26
2026-07-13 23:05:34,grafo19.txt,GRASP,0.30,100,0,2874830362,687.00,48.02,9.39
2026-07-13 23:05:34,grafo19.txt,Reativo,0.00,300,50,2874830362,708.00,154.00,12.74
2026-07-13 23:06:14,grafo20.txt,Guloso,0.00,1,0,3177546893,1256.00,1.00,111.09
2026-07-13 23:06:14,grafo20.txt,GRASP,0.30,100,0,3177546893,676.00,48.88,13.61
2026-07-13 23:06:14,grafo20.txt,Reativo,0.00,300,50,3177546893,675.00,154.76,13.45
2026-07-13 23:06:14,grafo20.txt,Guloso,0.00,1,0,3744542123,1238.00,0.00,108.07
2026-07-13 23:06:14,grafo20.txt,GRASP,0.30,100,0,3744542123,730.00,52.02,22.69
2026-07-13 23:06:14,grafo20.txt,Reativo,0.00,300,50,3744542123,669.00,167.62,12.44
2026-07-13 23:06:14,grafo20.txt,Guloso,0.00,1,0,2756124359,1329.00,1.00,123.36
2026-07-13 23:06:14,grafo20.txt,GRASP,0.10,100,0,2756124359,759.00,58.05,27.56
2026-07-13 23:06:14,grafo20.txt,Reativo,0.00,300,50,2756124359,684.00,171.09,14.96
2026-07-13 23:06:14,grafo20.txt,Guloso,0.00,1,0,89267706,1032.00,1.01,73.45
2026-07-13 23:06:14,grafo20.txt,GRASP,0.30,100,0,89267706,634.00,52.96,6.55
2026-07-13 23:06:14,grafo20.txt,Reativo,0.00,300,50,89267706,643.00,164.13,8.07
2026-07-13 23:06:14,grafo20.txt,Guloso,0.00,1,0,655214042,1309.00,0.00,120.00
2026-07-13 23:06:14,grafo20.txt,GRASP,0.10,100,0,655214042,761.00,53.03,27.90
2026-07-13 23:06:14,grafo20.txt,Reativo,0.00,300,50,655214042,632.00,149.66,6.22
2026-07-13 23:06:14,grafo20.txt,Guloso,0.00,1,0,2207596993,1089.00,0.00,83.03
2026-07-13 23:06:14,grafo20.txt,GRASP,0.10,100,0,2207596993,799.00,53.37,34.29
2026-07-13 23:06:14,grafo20.txt,Reativo,0.00,300,50,2207596993,686.00,194.88,15.29
2026-07-13 23:06:14,grafo20.txt,Guloso,0.00,1,0,3309677606,1052.00,1.00,76.81
2026-07-13 23:06:14,grafo20.txt,GRASP,0.10,100,0,3309677606,720.00,56.06,21.01
2026-07-13 23:06:14,grafo20.txt,Reativo,0.00,300,50,3309677606,664.00,164.17,11.60
2026-07-13 23:06:14,grafo20.txt,Guloso,0.00,1,0,1471437471,707.00,0.00,18.82
2026-07-13 23:06:14,grafo20.txt,GRASP,0.10,100,0,1471437471,794.00,55.08,33.45
2026-07-13 23:06:14,grafo20.txt,Reativo,0.00,300,50,1471437471,708.00,157.00,18.99
2026-07-13 23:06:14,grafo20.txt,Guloso,0.00,1,0,2280878953,1540.00,1.02,158.82
2026-07-13 23:06:14,grafo20.txt,GRASP,0.10,100,0,2280878953,603.00,55.64,1.34
2026-07-13 23:06:14,grafo20.txt,Reativo,0.00,300,50,2280878953,709.00,160.04,19.16
2026-07-13 23:06:14,grafo20.txt,Guloso,0.00,1,0,2189864998,1487.00,1.00,149.92
2026-07-13 23:06:14,grafo20.txt,GRASP,0.10,100,0,2189864998,689.00,53.00,15.80
2026-07-13 23:06:14,grafo20.txt,Reativo,0.00,300,50,2189864998,595.00,160.12,0.00
2026-07-13 23:06:20,grafo20.txt,Guloso,0.00,1,0,518304894,1684.00,2.00,192.87
2026-07-13 23:06:20,grafo20.txt,GRASP,0.50,100,0,518304894,810.00,61.11,40.87
2026-07-13 23:06:20,grafo20.txt,Reativo,0.00,300,50,518304894,575.00,158.67,0.00
2026-07-13 23:06:20,grafo20.txt,Guloso,0.00,1,0,2894290793,968.00,0.00,68.35
2026-07-13 23:06:20,grafo20.txt,GRASP,0.50,100,0,2894290793,877.00,54.00,52.52
2026-07-13 23:06:20,grafo20.txt,Reativo,0.00,300,50,2894290793,697.00,161.05,21.22
2026-07-13 23:06:20,grafo20.txt,Guloso,0.00,1,0,4048626663,946.00,1.00,64.52
2026-07-13 23:06:20,grafo20.txt,GRASP,0.10,100,0,4048626663,683.00,55.00,18.78
2026-07-13 23:06:20,grafo20.txt,Reativo,0.00,300,50,4048626663,715.00,155.10,24.35
2026-07-13 23:06:20,grafo20.txt,Guloso,0.00,1,0,2422747658,1487.00,1.02,158.61
2026-07-13 23:06:20,grafo20.txt,GRASP,0.50,100,0,2422747658,870.00,56.65,51.30
2026-07-13 23:06:20,grafo20.txt,Reativo,0.00,300,50,2422747658,676.00,159.59,17.57
2026-07-13 23:06:20,grafo20.txt,Guloso,0.00,1,0,1332847824,1314.00,0.96,128.52
2026-07-13 23:06:20,grafo20.txt,GRASP,0.50,100,0,1332847824,982.00,55.91,70.78
2026-07-13 23:06:20,grafo20.txt,Reativo,0.00,300,50,1332847824,777.00,162.54,35.13
2026-07-13 23:06:20,grafo20.txt,Guloso,0.00,1,0,1871771803,1089.00,1.00,89.39
2026-07-13 23:06:20,grafo20.txt,GRASP,0.30,100,0,1871771803,651.00,45.67,13.22
2026-07-13 23:06:20,grafo20.txt,Reativo,0.00,300,50,1871771803,652.00,149.06,13.39
2026-07-13 23:06:20,grafo20.txt,Guloso,0.00,1,0,3666305449,1720.00,0.95,199.13
2026-07-13 23:06:20,grafo20.txt,GRASP,0.10,100,0,3666305449,684.00,84.15,18.96
2026-07-13 23:06:20,grafo20.txt,Reativo,0.00,300,50,3666305449,642.00,157.39,11.65
2026-07-13 23:06:20,grafo20.txt,Guloso,0.00,1,0,4232067115,1604.00,1.00,178.96
2026-07-13 23:06:20,grafo20.txt,GRASP,0.10,100,0,4232067115,715.00,53.00,24.35
2026-07-13 23:06:20,grafo20.txt,Reativo,0.00,300,50,4232067115,589.00,161.68,2.43
2026-07-13 23:06:20,grafo20.txt,Guloso,0.00,1,0,3239425708,980.00,1.00,70.43
2026-07-13 23:06:20,grafo20.txt,GRASP,0.30,100,0,3239425708,660.00,47.00,14.78
2026-07-13 23:06:20,grafo20.txt,Reativo,0.00,300,50,3239425708,692.00,144.58,20.35
2026-07-13 23:06:20,grafo20.txt,Guloso,0.00,1,0,3348006917,1206.00,1.00,109.74
2026-07-13 23:06:20,grafo20.txt,GRASP,0.50,100,0,3348006917,933.00,59.05,62.26
2026-07-13 23:06:20,grafo20.txt,Reativo,0.00,300,50,3348006917,712.00,157.81,23.83
2026-07-13 23:06:26,grafo20.txt,Guloso,0.00,1,0,72078289,827.00,0.00,43.83
2026-07-13 23:06:26,grafo20.txt,GRASP,0.10,100,0,72078289,652.00,53.37,13.39
2026-07-13 23:06:26,grafo20.txt,Reativo,0.00,300,50,72078289,647.00,152.04,12.52
2026-07-13 23:06:26,grafo20.txt,Guloso,0.00,1,0,1437686500,815.00,1.00,41.74
2026-07-13 23:06:26,grafo20.txt,GRASP,0.10,100,0,1437686500,684.00,53.00,18.96
2026-07-13 23:06:26,grafo20.txt,Reativo,0.00,300,50,1437686500,668.00,163.99,16.17
2026-07-13 23:06:26,grafo20.txt,Guloso,0.00,1,0,1961782000,744.00,1.00,29.39
2026-07-13 23:06:26,grafo20.txt,GRASP,0.10,100,0,1961782000,585.00,51.46,1.74
2026-07-13 23:06:26,grafo20.txt,Reativo,0.00,300,50,1961782000,732.00,154.60,27.30
2026-07-13 23:06:26,grafo20.txt,Guloso,0.00,1,0,3319340515,1540.00,1.00,167.83
2026-07-13 23:06:26,grafo20.txt,GRASP,0.50,100,0,3319340515,874.00,55.68,52.00
2026-07-13 23:06:26,grafo20.txt,Reativo,0.00,300,50,3319340515,607.00,144.04,5.57
2026-07-13 23:06:26,grafo20.txt,Guloso,0.00,1,0,939468503,1009.00,1.00,75.48
2026-07-13 23:06:26,grafo20.txt,GRASP,0.10,100,0,939468503,660.00,51.12,14.78
2026-07-13 23:06:26,grafo20.txt,Reativo,0.00,300,50,939468503,644.00,154.00,12.00
2026-07-13 23:06:26,grafo20.txt,Guloso,0.00,1,0,3196404917,1593.00,1.02,177.04
2026-07-13 23:06:26,grafo20.txt,GRASP,0.50,100,0,3196404917,815.00,52.98,41.74
2026-07-13 23:06:26,grafo20.txt,Reativo,0.00,300,50,3196404917,666.00,159.29,15.83
2026-07-13 23:06:26,grafo20.txt,Guloso,0.00,1,0,3534569262,1608.00,0.96,179.65
2026-07-13 23:06:26,grafo20.txt,GRASP,0.30,100,0,3534569262,672.00,50.00,16.87
2026-07-13 23:06:26,grafo20.txt,Reativo,0.00,300,50,3534569262,651.00,152.00,13.22
2026-07-13 23:06:26,grafo20.txt,Guloso,0.00,1,0,3726516167,1264.00,0.00,119.83
2026-07-13 23:06:26,grafo20.txt,GRASP,0.50,100,0,3726516167,782.00,55.00,36.00
2026-07-13 23:06:26,grafo20.txt,Reativo,0.00,300,50,3726516167,652.00,163.00,13.39
2026-07-13 23:06:26,grafo20.txt,Guloso,0.00,1,0,504397372,1052.00,0.00,82.96
2026-07-13 23:06:26,grafo20.txt,GRASP,0.10,100,0,504397372,685.00,49.60,19.13
2026-07-13 23:06:26,grafo20.txt,Reativo,0.00,300,50,504397372,671.00,159.03,16.70
2026-07-13 23:06:26,grafo20.txt,Guloso,0.00,1,0,2006901149,1032.00,1.00,79.48
2026-07-13 23:06:26,grafo20.txt,GRASP,0.50,100,0,2006901149,880.00,58.08,53.04
2026-07-13 23:06:26,grafo20.txt,Reativo,0.00,300,50,2006901149,628.00,154.04,9.22
